Deskripsi,Judul,Link Berita,Tanggal Terbit,kelas_politik
"Ketua Komisi Pemilihan Umum (KPU) Arief Budiman mengatakan, pasien gangguan jiwa yang memiliki hak pilih, diwajibkan menyertakan surat keterangan dokter saat akan memberikan suaranya.",Penjelasan Bawaslu dan KPU terkait Kabar Pasien Pengidap Gangguan Jiwa Boleh Nyoblos dalam Pemilu 2019,https://turnbackhoax.id/2018/11/22/benar-penjelasan-bawaslu-dan-kpu-terkait-kabar-pasien-pengidap-gangguan-jiwa-boleh-nyoblos-dalam-pemilu-2019/,2018/11/22,1
"

“GIGI sangat menghormati asas LUBER dari Pemilihan Umum (Langsung Umum Bebas dan Rahasia) dan sejak Pilpres di tahun sebelum-sebelumnya hingga saat ini GIGI belum pernah",Klarifikasi GIGI Mengenai “Band Gigi for Prabowo Sandi”,https://turnbackhoax.id/2018/11/19/benar-klarifikasi-gigi-mengenai-band-gigi-for-prabowo-sandi/,2018/11/19,1
"Kapolres Metro Jakarta Pusat, Kombes Pol Roma Hutajulu, membenarkan soal selebaran itu. Tapi menurutnya, pengurus Masjid Akbar sudah menolak acara tersebut.",Pernyataan Pihak Kepolisian Terkait Acara Peringatan 4 tahunan Jemaah Khilafatul Muslimin yang akan Diadakan di Masjid Akbar Kemayoran,https://turnbackhoax.id/2018/11/16/benar-pernyataan-pihak-kepolisian-terkait-acara-peringatan-4-tahunan-jemaah-khilafatul-muslimin-yang-akan-diadakan-di-masjid-akbar-kemayoran/,2018/11/16,1
"Direktur Utama RSUD Tarakan, Dian Ekowati membantah kabar yang menyebutkan rumah sakit yang dikelolanya menahan ibu dan bayinya karena biaya persalinan. “Berita itu tidak benar,",Klarifikasi RSUD Tarakan Terkait Kabar Penahanan Bayi Pasien,https://turnbackhoax.id/2018/11/14/benar-klarifikasi-rsud-tarakan-terkait-kabar-penahanan-bayi-pasien/,2018/11/14,0
Atas beredarnya surat edaran berkop Konfederasi Serikat Pekerja Seluruh Indonesia (KSPSI) yang berisikan informasi lowongan kerja di proyek Refinery Development Master Plan (RDMP) RU V,Klarifikasi Pertamina Perihal Lowongan Kerja RDMP RU V di Balikpapan,https://turnbackhoax.id/2018/11/13/benar-klarifikasi-pertamina-perihal-lowongan-kerja-rdmp-ru-v-di-balikpapan/,2018/11/13,0
"Gubernur DKI Jakarta, Anies Baswedan, memastikan Koridor 1 Transjakarta dengan rute Blok M-Kota tidak akan dihapus meski MRT Bundaran HI-Lebak Bulus telah beroperasi Maret 2019",Klarifikasi Gubernur DKI Jakarta Terkait Wacana Penghapusan Koridor 1 Transjakarta,https://turnbackhoax.id/2018/11/11/benar-klarifikasi-gubernur-dki-jakarta-terkait-wacana-penghapusan-koridor-1-transjakarta/,2018/11/11,1
Debunk ini berisi klarifikasi dari pihak Badan Kepegawaian Negara (BKN) yang membantah telah mengumumkan kebijakan baru mengenai passing garde ujian SKD CPNS agar bisa lulus.,BKN Bantah Umumkan Informasi Kebijakan Baru Passing Grade Untuk CPNS Agar Lulus Tes SKD,https://turnbackhoax.id/2018/11/09/benar-bkn-bantah-umumkan-informasi-kebijakan-baru-passing-grade-untuk-cpns-agar-lulus-tes-skd/,2018/11/09,0
"Debunk ini berisi klarifikasi dari pihak kepolisian yang membantah informasi bahwa ada kakak beradi yang jadi korban penculikan di Kota Sragen. Kapolres Sragen, AKBP Arif",Pihak Kepolisian Bantah Info Penculikan Kakak Beradik di Sragen kota,https://turnbackhoax.id/2018/11/08/benar-pihak-kepolisian-bantah-info-penculikan-kakak-beradik-di-sragen-kota/,2018/11/08,1
Debunk ini berisi klarifikasi dari kementrian perhubungan terkait isu yang menyebutkan bahwa pilot Indonesia banya yang tidak lulus ujian simulator pesawat Airbus di Australia. Pelaksana,Kemenhub Klarifikasi Terkait Isu Pilot Indonesia Banyak Yang Tidak Lulus Ujian Simulator Airbus di Australia,https://turnbackhoax.id/2018/11/06/benar-kemenhub-klarifikasi-terkait-isu-pilot-indonesia-banyak-yang-tidak-lulus-ujian-simulator-airbus-di-australia/,2018/11/06,0
"Direktur Advokasi dan Hukum Badan Pemenangan Nasional (BPN) Prabowo-Sandi, Sufmi Dasco Ahmad, mengatakan, pihaknya tidak merekrut Hotman Paris Hutapea sebagai pengacara tim pemenangan. “Dari tim",Klarifikasi BPN Prabowo-Sandi Terkait Isu Penunjukkan Hotman Paris Hutapea Sebagai Pengacara Timses,https://turnbackhoax.id/2018/11/06/benar-klarifikasi-bpn-prabowo-sandi-terkait-isu-penunjukkan-hotman-paris-hutapea-sebagai-pengacara-timses/,2018/11/06,1
Kepolisian membantah kabar “Biaya Tilang Baru” yang tersebar melalui pesan berantai Whasapp. Divisi Humas Polri menyatakan kabar tersebut tidak benar atau hoaks dan menegaskan bahwa,Kepolisian Klarifikasi Terkait Biaya Tilang Baru,https://turnbackhoax.id/2018/11/05/benar-kepolisian-klarifikasi-terkait-biaya-tilang-baru/,2018/11/05,1
"Juru Bicara Kemenkeu, Nufransa Wira Sakti menyatakan sajak yang berisi seputar keluarga, kehilangan dan Pesawat Lion Air JT 610 yang viral di media sosial dan","Sri Mulyani Beri Klarifikasi Terkait Sajak yang Berisi tentang Keluarga, Kehilangan dan Lion Air JT 610",https://turnbackhoax.id/2018/10/31/benar-sri-mulyani-beri-klarifikasi-terkait-sajak-yang-berisi-tentang-keluarga-kehilangan-dan-lion-air-jt-610/,2018/10/31,1
Debunk ini berisi klarifikasi dari kapten timnas sepakbola U-23 Indonesia terkait info yang menyebut dirinya menjadi salah satu korban kecelakaan pesawat nahas Lion Air JT,Kapten Timnas U-23 Hansamu Yama Bantah Dirinya Menjadi Salah Satu Korban Kecelakaan Pesawat Lion Air JT 610,https://turnbackhoax.id/2018/10/30/benar-kapten-timnas-u-23-hansamu-yama-klarifikasi-info-dirinya-menjadi-salah-satu-korban-kecelakaan-pesawat-lion-air-jt-610/,2018/10/30,0
"Koordinator Juru Bicara Tim Badan Pemenangan Nasional (BPN) Prabowo-Sandi, Dahnil Anzar Simanjuntak membantah dirinya mengirimkan surat elektronik atau e-mail kepada Hanafi Rais dan Mustofa Nahrawardaya",[BENAR] Klarifikasi Dahnil Anzar Terkait ‘E-mail Skenario Coklat1’,https://turnbackhoax.id/2018/10/28/benar-klarifikasi-dahnil-anzar-terkait-e-mail-skenario-coklat1/,2018/10/28,0
"Juru Bicara Badan Pemenangan Nasional (BPN) Prabowo Subianto-Sandiaga Uno, Siane Indriyani menegaskan pihaknya tidak menginisiasi tagar #PrabowoBersamaHTI yang kini tengah ramai di Twitter.",[BENAR] Pernyataan Timses Prabowo-Sandiaga Terkait #PrabowoBersamaHTI di Twitter,https://turnbackhoax.id/2018/10/27/benar-pernyataan-timses-prabowo-sandiaga-terkait-prabowobersamahti-di-twitter/,2018/10/27,1
Debunk ini berisi Klarifikasi dari Kementrian Keuangan terkait viralnya foto Sri Mulyani yang memakai topi bertuliskan kalimat Tauhid saat mengunjungi daerah terdampak gempa di Palu.,[BENAR] Kemenkeu Klarifikasi Soal Sri Mulyani Pakai Topi Kalimat Tauhid,https://turnbackhoax.id/2018/10/26/benar-kemenkeu-klarifikasi-soal-sri-mulyani-pakai-topi-kalimat-tauhid/,2018/10/26,1
Wakil Ketua Komisi Hukum Majelis Ulama Indonesia (MUI) Ikhsan Abdullah menyatakan bahwa pihaknya tak akan melaporkan Pengurus Pusat Gerakan Pemuda Ansor (GP Ansor) dan Barisan,[BENAR] Klarifikasi Komisi Hukum MUI Terkait Isu Akan Melaporkan GP Ansor dan Banser Ke Polisi Terkait Kasus Pembakaran Bendera,https://turnbackhoax.id/2018/10/26/benar-klarifikasi-komisi-hukum-mui-terkait-isu-akan-melaporkan-gp-ansor-dan-banser-ke-polisi-terkait-kasus-pembakaran-bendera/,2018/10/26,1
"Gubernur Bangka Belitung, Erzaldi Rosman, menanggapi viralnya foto tersebut mengatakan taman itu tidak dibuat menyerupai mata Dajjal. Tetapi, foto tersebut bisa saja diasumsikan dengan pendapat",[BENAR] Tanggapan Gubernur Babel dan Kepala Dinas PUPR Babel terhadap Taman Pemprov yang Mirip Mata Dajjal,https://turnbackhoax.id/2018/10/25/benar-tanggapan-gubernur-babel-dan-kepala-dinas-pupr-babel-terhadap-taman-pemprov-yang-mirip-mata-dajjal/,2018/10/25,1
"Gubernur DKI Jakarta, Anies Baswedan membantah foto dirinya yang seolah sedang dipayungi oleh Presiden Joko Widodo (Jokowi) dengan menilainya sebagai efek sudut pandang gambar. Dan",[BENAR] “Klarifikasi Gubernur Anies Terkait Dirinya Seolah Dipayungi Presiden Jokowi”,https://turnbackhoax.id/2018/10/25/benar-klarifikasi-gubernur-anies-terkait-dirinya-seolah-dipayungi-presiden-jokowi/,2018/10/25,1
"VP Corporate Affairs Go-Jek Indonesia Michael Reza Say menegaskan bahwa informasi tentang PT Go-Jek akan memberlakukan pemutihan massal atau open suspend tidak benar. Michael mengatakan,",[BENAR] Klarifikasi PT Go-Jek Terkait Isu Adanya Pemutihan Massal Akun Eks Mitra Go-Jek,https://turnbackhoax.id/2018/10/25/benar-klarifikasi-pt-go-jek-terkait-isu-adanya-pemutihan-massal-akun-eks-mitra-go-jek/,2018/10/25,0
"Postingan ini berisi klarifikasi pihak kepolisian mengenai isu penculikan seorang siswa Sekolah Dasar Al Khariyah, Cilodong, Depok, Jawa Barat. Setelah ditelusuri oleh pihak kepolisian,","[BENAR] MUNCUL ISU PENCULIKAN ANAK DI WILAYAH CILODONG DEPOK, PIHAK KEPOLISIAN BERI KLARIFIKASI",https://turnbackhoax.id/2018/10/25/benar-muncul-isu-penculikan-anak-di-wilayah-cilodong-depok-pihak-kepolisian-beri-klarifikasi/,2018/10/25,1
Debunk ini berisi klarifikasi dari pihak bank BRI terkait informasi di media sosial yang menyebut pihak BRI akan memblokir ATM nasabahnya yang memiliki kartu ATM,[BENAR] Pihak BRI Kalrifikasi Info Terkait Pemblokiran Massal Atm BRI Pada 30 Oktober 2018,https://turnbackhoax.id/2018/10/24/benar-pihak-bri-kalrifikasi-info-terkait-pemblokiran-massal-atm-bri-pada-30-oktober-2018/,2018/10/24,0
Mendagri Tjahjo Kumolo menyatakan data 31 juta pemilih yang belum masuk DPT bukanlah data tambahan atau baru. Data tersebut sudah terdapat pada saat penyerahan DP4,[BENAR] “Klarifikasi Kemendagri dan KPU Terkait 31 Juta Data Pemilih yang Disebut Misterius dan Tidak Bisa Dibuka”,https://turnbackhoax.id/2018/10/24/benar-klarifikasi-kemendagri-dan-kpu-terkait-31-juta-data-pemilih-yang-disebut-misterius-dan-tidak-bisa-dibuka/,2018/10/24,1
"Caleg DPRD Kabupaten Pinrang, Ainun Baharuddin menyatakan tidak pernah membuat slogan pada meme atau materi kampanyenya yang berbunyi “Tusuk ka, kalau amuki enak.” Ia pun","[BENAR] Klarifikasi Ainun Baharuddin Terkait Meme yang Bertuliskan “Tusuk ka, kalau amuki enak”",https://turnbackhoax.id/2018/10/23/benar-klarifikasi-ainun-baharuddin-terkait-meme-yang-bertuliskan-tusuk-ka-kalau-amuki-enak/,2018/10/23,0
Ketua Umum Gerakan Pemuda (GP) Ansor Nahdlatul Ulama (NU) Yaqut Cholil Qoumas mengatakan pembakaran bendera Hizbut Tahrir Indonesia (HTI) merupakan upaya untuk menjaga kalimat tauhid.,[BENAR] Pernyataan GP Ansor Terkait Banser NU Garut yang Membakar Bendera Tauhid Bertuliskan La ilaha illa Allah Muhammad Rasulullah,https://turnbackhoax.id/2018/10/22/benar-pernyataaan-gp-ansor-terkait-banser-nu-garut-yang-membakar-bendera-tauhid-bertuliskan-la-ilaha-illa-allah-muhammad-rasulullah/,2018/10/22,0
"Terkait adanya informasi tentang tak perlunya mengikuti ujian bagi peserta Calon Pegawai Negeri Sipil (CPNS) yang lulus seleksi administrasi, Badan Kepegawaian Negara (BKN) memberikan klarifikasi.",[BENAR] Klarifikasi BKN Terkait Adanya Informasi Mengenai Tidak Perlu Ujian Bagi Peserta CPNS yang Lulus Administrasi,https://turnbackhoax.id/2018/10/22/benar-klarifikasi-bkn-terkait-adanya-informasi-mengenai-tidak-perlu-ujian-bagi-peserta-cpns-yang-lulus-administrasi/,2018/10/22,0
"Kepala Pusat Data, Informasi dan Hubungan Masyarakat Badan Nasional Penanggulangan Bencana (BNPB) Sutopo Purwo Nugroho mengatakan bahwa tidak ada warga negara Belanda yang menjadi korban",[BENAR] Klarifikasi BNPB Terkait Kabar Ada 2 Warga Belanda Korban Gempa Palu,https://turnbackhoax.id/2018/10/21/benar-klarifikasi-bnpb-terkait-kabar-ada-2-warga-belanda-korban-gempa-palu/,2018/10/21,0
"Kasat Reskrim Polres Jembrana, AKP Yusak Agustinus Sooai membantah kabar terjadinya Penodongan di dekat SPBU Tuwed, Melaya, Jembrana yang disebarkan oleh akun Facebook bernama Parkitajusti","[BENAR] “Klarifikasi Polres Jembrana terkait Penodongan di Dekat SPBU Tuwed, Melaya”",https://turnbackhoax.id/2018/10/20/benar-klarifikasi-polres-jembrana-terkait-penodongan-di-dekat-spbu-tuwed-melaya/,2018/10/20,0
"Debunk ini berisi klarifikasi dari pihak Kementrian agama terkait beredarnya foto sertifikat perizinan terhadap Kelompok Bimbinngan Haji. Melaui websitenya, Kemenag menyebutkan bahwa sertifikat tersebut adalah",[BENAR] Kementrian Agama Bantah Sertifikat Perizinan Untuk Kelompok Bimbingan Ibadah Haji (KBIH),https://turnbackhoax.id/2018/10/20/benar-kementrian-agama-bantah-sertifikat-perizinan-untuk-kelompok-bimbingan-ibadah-haji-kbih/,2018/10/20,0
"Kepala Bagian Humas BMKG, Hary Tirto Djatmiko membantah isu yang memprediksi gempa bermagnitudo 8,2 dan berpotensi tsunami akan terjadi di beberapa daerah Jateng seperti Tegal,","[BENAR] “Klarifikasi BMKG Terkait Prediksi Gempa Bermagnitudo 8,2 dan Tsunami di Beberapa Daerah Jateng”",https://turnbackhoax.id/2018/10/19/benar-klarifikasi-bmkg-terkait-prediksi-gempa-bermagnitudo-82-dan-tsunami-di-beberapa-daerah-jateng/,2018/10/19,0
Pihak Taman Impian Jaya Ancol membantah informasi yang mengatakan gratis masuk Ancol mulai dari 14 Oktober hingga 6 bulan kedepan. Informasi yang mencantumkan link video,[BENAR] “Taman Impian Jaya Ancol Bantah Menggratiskan Tiket Masuk Mulai 14 Oktober hingga 6 Bulan Kedepan”,https://turnbackhoax.id/2018/10/17/benar-taman-impian-jaya-ancol-bantah-menggratiskan-tiket-masuk-mulai-14-oktober-hingga-6-bulan-kedepan/,2018/10/17,0
"Kementerian Pemuda dan Olahraga (Kemenpora) memberikan klarifikasi mengenai kabar sejumlah pelatih untuk cabang olahraga sepak takraw, BMX, kano, dan soft tennis pada ASIAN Games 2018",[BENAR] Klarifikasi Kemenpora Terkait Pelatih Asian Games 2018 yang Belum Terima Bonus,https://turnbackhoax.id/2018/10/17/benar-klarifikasi-kemenpora-terkait-pelatih-asian-games-2018-yang-belum-terima-bonus/,2018/10/17,0
Debunk ini berisi Klarifikasi dari kasatlantas Polresta Bogor Kota Kompol Bramastyo Priaji membenarkan adanya rencana uji coba tilang e-CCTV. Namun kata dia tidak diberlakukan saat,[BENAR] Polisi Mengklarifikasi Info Terkait Diberlakukannya Uji Tliang E CCTV Mulai Hari Ini,https://turnbackhoax.id/2018/10/15/benar-polisi-mengklarifikasi-info-terkait-diberlakukannya-uji-tliang-e-cctv-mulai-hari-ini/,2018/10/15,1
BMKG melalui akun Instagramnya @infobmkg membantah informasi prediksi kemarau panjang dari 2019 hingga 2022 yang dikaitkan dengan pertanyaan kemunculan Dajjal.,BMKG Bantah Informasi Prediksi Kemarau Panjang yang Dikaitkan dengan Pertanyaan Kemunculan Dajjal,https://turnbackhoax.id/2018/10/15/benar-bmkg-bantah-informasi-prediksi-kemarau-panjang-yang-dikaitkan-dengan-pertanyaan-kemunculan-dajjal/,2018/10/15,0
"Kepala Bidang Hubungan Masarakat Kepolisian Daerah (Polda) Bali, Kombes Pol Hengky Widjaja, mengatakan, pihaknya memastikan kontes kecantikan yang berbau lesbian, gay, biseksual, dan transgender (LGBT)",Pernyataan Polri Terhadap Acara Kontes Gay dalam Grand Final Mister dan Miss Gaya Dewata 2018 di Bali,https://turnbackhoax.id/2018/10/15/benar-pernyataan-polri-terhadap-acara-kontes-gay-dalam-grand-final-mister-dan-miss-gaya-dewata-2018-di-bali/,2018/10/15,1
"Dilansir dari detik.com dan jawapos.com, Humas UGM, Iva Aryani menyatakan, pencabutan izin tempat itu dilakukan karena penyelenggaranya bukan dari civitas akademika Fakultas Peternakan atau Badan",Klarifikasi UGM Terkait Pencabutan Izin Tempat Penyelenggaraan Seminar Kebangsaan: Kepemimpinan Era Milenial,https://turnbackhoax.id/2018/10/13/benar-klarifikasi-ugm-terkait-pencabutan-izin-tempat-penyelenggaraan-seminar-kebangsaan-kepemimpinan-era-milenial/,2018/10/13,0
"Polres Mojokerto membantah informasi terkait cairan yang mengandung narkoba pada wadah mainan anak menyerupai pisang yang ditemukan di SDN 2 Kemantren, Kecamatan Gedeg, Mojokerto.",Cairan dalam Wadah Mainan Anak yang Menyerupai Pisang Tidak Mengandung Narkoba,https://turnbackhoax.id/2018/10/11/benar-cairan-dalam-wadah-mainan-anak-yang-menyerupai-pisang-tidak-mengandung-narkoba/,2018/10/11,0
"Atas isu Gunung Salak Erupsi/Meletus, Badan Nasional Penanggulangan Bencana (BNPB) memberikan klarifikasi. Kepala Pusat Data Informasi dan Humas BNPB, Sutopo Purwo Nugroho menyatakan bahwa Gunung",Klarifikasi Tentang Isu Gunung Salak Erupsi/Meletus,https://turnbackhoax.id/2018/10/11/benar-klarifikasi-tentang-isu-gunung-salak-erupsi-meletus/,2018/10/11,0
Pihak Kepolisian Garut akhirnya angkat bicara terkait menyebarnya informasi yang menyebut telah ditemukannya grup di Facebook yang berisi kumpulan lelaki penyuka sesama jenis dengan,KEPOLISIAN ANGKAT BICARA TERKAIT GRUP GAY PELAJAR DI GARUT,https://turnbackhoax.id/2018/10/11/benar-kepolisian-angkat-bicara-terkait-grup-gay-pelajar-di-garut/,2018/10/11,1
"Kepala Bidang Statistik Distribusi BPS DKI Jakarta, Dewi Kundalini Saraswati menampik pernyataan Cawapres Sandiaga Uno yang mengatakan makan siang di Singapura seperti Chiken Rice lebih",BPS Tampik Pernyataan Sandiaga yang Sebut Makan Siang di Singapura Lebih Murah daripada di Indonesia,https://turnbackhoax.id/2018/10/10/benar-bps-tampik-pernyataan-sandiaga-yang-sebut-makan-siang-di-singapura-lebih-murah-daripada-di-indonesia/,2018/10/10,1
"Atas beredarnya video relawan Badan Penanggulangan Bencana Daerah (BPBD) yang merasa diusir dari halaman Kantor Badan Pembangunan Daerah (Bappeda), pihak Badan Nasional Penanggulangan Bencana (BNPB)",Klarifikasi BNPB Terkait Isu Pengusiran Relawan BPBD,https://turnbackhoax.id/2018/10/10/benar-klarifikasi-bnpb-terkait-isu-pengusiran-relawan-bpbd/,2018/10/10,0
"Debunk ini berisi klarifikasi dari komisioner Komisi Pemilihan Umum (KPU), Viryan Aziz yang menyebut bahwa informasi yang beredar terkait kemarin adalah hari terakhir untuk mengecek",KPU Bantah Informasi Yang Menyebut Bahwa Kemarin Adalah Batas Terakhir Pengecekan Daftar Pemilih Pilpres 2019,https://turnbackhoax.id/2018/10/09/benar-kpu-bantah-informasi-yang-menyebut-bahwa-kemarin-adalah-batas-terakhir-pengecekan-daftar-pemilih-pilpres-2019/,2018/10/09,1
"Beredar luas di media sosial mengenai aksi balas dendam yang dilakukan oleh warga Rumpin Bogor. Beberapa saat setelah video tersebut viral, pihak kepolisian pun",KEPOLISIAN TEPIS ISU PENYERANGAN OLEH WARGA RUMPIN BOGOR,https://turnbackhoax.id/2018/10/09/benar-kepolisian-tepis-isu-penyerangan-oleh-warga-rumpin-bogor/,2018/10/09,1
"Menurut Ahmad Bahar, penanggung jawab judo Asian Para Games 2018, menjelaskan bahwa ada aturan di judo yang tak memperbolehkan atletnya mengenakan hijab.",Penjelasan Lengkap terkait Miftahul Jannah yang Didiskualifikasi dari Asian Para Games 2018 karena Berhijab,https://turnbackhoax.id/2018/10/09/benar-penjelasan-lengkap-terkait-miftahul-jannah-yang-didiskualifikasi-dari-asian-para-games-2018-karena-berhijab/,2018/10/09,0
"Kementerian Luar Negeri (Kemenlu) mengklarifikasi isu adanya pelarangan anak Habieb Rizieq untuk masuk ke Yaman. Dilansir dari detik.com, viva.co.id, wartaekonomi.co.id, merdeka.com, dan okezone.com, Direktur Perlindungan",Klarifikasi Kementerian Luar Negeri Terkait Isu Pelarangan Anak Habib Rizieq Masuk Yaman,https://turnbackhoax.id/2018/10/09/benar-klarifikasi-kementerian-luar-negeri-terkait-isu-pelarangan-anak-habib-rizieq-masuk-yaman/,2018/10/09,1
"Manjemen Grup Musik Sabyan Gambus menyatakan Panitia Acara Pesta Raya Porda Jabar 2018 di Pakansari, Cibinong Bogor tidak pernah mengundang Nissa Sabyan untuk mengisi acara",Nissa Sabyan Bantah Diundang Panitia Pesta Raya Porda Jabar 2018 untuk Mengisi Acara,https://turnbackhoax.id/2018/10/09/benar-nissa-sabyan-bantah-diundang-panitia-pesta-raya-porda-jabar-2018-untuk-mengisi-acara/,2018/10/09,0
Artis Dorce Gamalama membantah meme lama yang muncul kembali di media sosial dengan isi foto dirinya mengatakan bahwa Ratna Sarumpaet ialah pelaku transgender.,Dorce Bantah Menuding Ratna Sarumpaet sebagai Transgender,https://turnbackhoax.id/2018/10/07/benar-dorce-bantah-menuding-ratna-sarumpaet-sebagai-transgender/,2018/10/07,0
"Pusat Vulkanologi Dan Mitigasi Bencana Geologi (PVMBG), Badan Geologi, Kementerian Energi Dan Sumber Daya Mineral (ESDM) menegaskan bahwa peningkatan aktivitas vulkanik Gunung Soputan di Sulawesi",Gempa Palu Bukan Penyebab Erupsi Gunung Soputan,https://turnbackhoax.id/2018/10/05/benar-gempa-palu-bukan-penyebab-erupsi-gunung-soputan/,2018/10/05,0
"PT AHEB, Kepala Sekolah dan pelajar SMP 18 Pekanbaru membantah jika aksi nekat menyayat tangan yang dilakukan oleh 56 pelajar tersebut dikarenakan pengaruh zat Benzo",PT AHEB Nyatakan Torpedo Tak Mengandung Zat Benzo yang Sebabkan 56 Pelajar SMP 18 Pekanbaru Menyayat Tangannya,https://turnbackhoax.id/2018/10/03/benar-pt-aheb-nyatakan-torpedo-tak-mengandung-zat-benzo-yang-sebabkan-56-pelajar-smp-18-pekanbaru-menyayat-tangannya/,2018/10/03,0
Debunk ini berisi Informasi yang viral di media sosial terkait modus hipnotis dua orang yang memakai baju dengan lambang Pancasila dengan cara meminta sumbangan untuk,Pihak Kepolisian Bantah Infromasi Modus Hipnotis Dua Orang Pria Berbaju Pancasila Untuk Bencana Gempa Palu,https://turnbackhoax.id/2018/10/02/benar-pihak-kepolisian-bantah-infromasi-modus-hipnotis-dua-orang-pria-berbaju-pancasila-untuk-bencana-gempa-palu/,2018/10/02,1
"Dewan penasehat Ikatan Ahli Geologi Indonesia Rovicky Dwi Putrohari menjelaskan likuifaksi terjadi karena adanya getaran gempa, bukan karena tsunami.","Mengenal Likuifaksi, Fenomena ‘Tanah Bergerak’ Gempa Palu",https://turnbackhoax.id/2018/10/01/benar-mengenal-likuifaksi-fenomena-tanah-bergerak-gempa-palu/,2018/10/01,0
AirNav Indonesia menegaskan bahwa kabar tersebut tidak benar alias hoax. Manajer Humas AirNav Yohannes Sirait mengatakan hingga saat ini kondisi di apron bandara terpantau aman.,Penjelasan Airnav Indonesia terkait Kabar Mengenai Kondisi Bandara SIS Al-Jufrie di Palu yang Tidak Kondusif,https://turnbackhoax.id/2018/10/01/benar-penjelasan-airnav-indonesia-terkait-kabar-mengenai-kondisi-bandara-sis-al-jufrie-di-palu-yang-tidak-kondusif/,2018/10/01,0
"Komisioner KPU, Hasyim Asyari membantah penambahan angka ‘0’ pada nomor urut Capres dan Cawapres hanya menguntungkan pasangan Jokowi – Ma’ruf karena sistem komputer hanya membaca","Bantah Nomor Urut 01 Untungkan Jokowi-Ma’ruf dalam Komputer Sistem Biner, KPU Tegaskan Perhitungan Suara Dilakukan Secara Manual",https://turnbackhoax.id/2018/09/27/benar-bantah-nomor-urut-01-untungkan-jokowi-maruf-dalam-komputer-sistem-biner-kpu-tegaskan-perhitungan-suara-dilakukan-secara-manual/,2018/09/27,1
"Debunk ini berisi Klarifikasi dari Direktur Penyuluhan, Pelayanan dan Hubungan Masyarakat DJP, Hestu Yoga Saksama terkait isu yang mengatasnamakan Call center Ditjen Pajak yang meminta",[BENAR] DJP Bantah Call Centernya Meminta Data KTP dan Identitas Lainnya,https://turnbackhoax.id/2018/09/27/benar-djp-bantah-call-centernya-meminta-data-ktp-dan-identitas-lainnya/,2018/09/27,0
Gubernur Kalimantan Barat Sutarmidji menegaskan informasi terkait Kepala Sekolah Menengah Pertama Negeri (SMPN) 13 Sri Azyanti yang dituding oleh pemilik akun Facebook (FB) bernama Monik,[BENAR] Klarifikasi terkait Unggahan Akun Facebook Bernama Monik Tentang Diskriminasi Siswa Kristen di SMPN 13 Pontianak,https://turnbackhoax.id/2018/09/27/benar-klarifikasi-terkait-unggahan-akun-facebook-bernama-monik-tentang-diskriminasi-siswa-kristen-di-smpn-13-pontianak/,2018/09/27,0
"Postingan ini berisi klarifikasi serta bantahan yang diutarakan oleh warga Desa Gumantar dan Desa Sesait, Kabupaten Lombok Utara mengenai isu jika warga setempat harus","[BENAR] WARGA KABUPATEN LOMBOK UTARA DIISUKAN MEMINUM AIR DARI GOT, BABINSA BERIKAN TANGGAPAN",https://turnbackhoax.id/2018/09/26/benar-warga-kabupaten-lombok-utara-diisukan-meminum-air-dari-got-babinsa-berikan-tanggapan/,2018/09/26,0
Debunk ini berisi Klarifikasi dari Kementrian Agama perihal surat edaran bahwa guru Madrasah baik negri maupun swasta wajib melengkapi data. Dalam surat yang mengatasnamakan Kemenag,[BENAR] Kemenag Bantah Edaran Surat Guru Madrasah Wajib Melengkapi data,https://turnbackhoax.id/2018/09/26/benar-kemenag-bantah-edaran-surat-guru-madrasah-wajib-melengkapi-data/,2018/09/26,0
"Wali Kota Pariaman, Sumatera Barat, Mukhlis Rahman mengatakan pesta budaya tabuik yang terus dilaksanakan setiap tahun oleh pemerintah setempat, merupakan agenda pariwisata daerah serta tidak",[BENAR] Klarifikasi terkait Pesta Budaya Tabuik yang Disebut Beraliran Syiah,https://turnbackhoax.id/2018/09/26/benar-klarifikasi-terkait-pesta-budaya-tabuik-yang-disebut-beraliran-syiah/,2018/09/26,0
"Kepala Biro Humas dan Informasi Publik Kementan, Kuntoro Boga Andri menyatakan siluet wajah yang ada di bungkus plastik beras bertuliskan ‘Beras Segar’ dan ‘Toko Tani",[BENAR] “Kementan Bantah Siluet Wajah yang Ada Dibungkus Plastik Bertuliskan ‘Beras Segar’ dan ‘Toko Tani Indonesia’ ialah Presiden Jokowi”,https://turnbackhoax.id/2018/09/25/benar-kementan-bantah-siluet-wajah-yang-ada-dibungkus-plastik-bertuliskan-beras-segar-dan-toko-tani-indonesia-ialah-presiden-jokowi/,2018/09/25,1
"“Tidak benar kalau yang ditutup adalah gerbang utama dan jemaah ditahan untuk tidak masuk ke dalam Masjid Istiqlal, bahkan secara logika pun tidak mungkin pengurus",[BENAR] Klarifikasi terkait Video Viral Pagar Masjid Istiqlal yang Ditutup,https://turnbackhoax.id/2018/09/25/benar-klarifikasi-terkait-video-viral-pagar-masjid-istiqlal-yang-ditutup/,2018/09/25,0
